gml_id,groundArea,is_3D,roof_height,roof_volume,lod,function,usage,yearOfConstruction,roofType,measuredHeight,storeysAboveGround,storeyHeightsAboveGround,storeysBelowGround,storeyHeightsBelowGround,building_parts,freeWalls,allWalls,isBP
DEBE3D04YY50002cV9,4.191162109375,True,,0.0,2,51009_1610,,1900,1000,3.074,,,,,[],3,4,False
DEBE3D04YY500003Jg,101.310791015625,True,,0.0,2,31001_3010,,,1000,3.311,,,,,[],5,7,False
DEBE3D04YY50000B2S,1963.2666015625,True,,0.0,2,31001_2020,,,1000,23.413,,,,,[],9,9,False
DEBE3D04YY50002bw7,3.6259765625,True,,0.0,2,51009_1610,,1985,1000,4.575,,,,,[],1,4,False
DEBE3D04YY50002cyw,1.2915039704639688,True,,0.0,2,51009_1610,,,1000,16.161,,,,,[],2,4,False
DEBE3D04YY5000092w,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dhgjx5sGHv2', 'DEBE3DCuqpP8Mfhq', 'DEBE3DTxCqGO9UYn', 'DEBE3DuxBRYYKmpF', 'DEBE3DvzPGvvlMJT']",0,0,False
DEBE3Dhgjx5sGHv2,126.984619140625,True,0.005000000000002558,0.568,2,,,,1000,23.682,,,,,Not available,8,8,True
DEBE3DCuqpP8Mfhq,328.626220703125,True,3.070999999999998,602.451,2,,,,3100,23.874,,,,,Not available,12,12,True
DEBE3DTxCqGO9UYn,50.451171875,True,0.8999999999999986,20.24,2,,,,1000,23.88,,,,,Not available,5,5,True
DEBE3DuxBRYYKmpF,90.378662109375,True,1.115000000000002,49.369,2,,,,1000,23.724,,,,,Not available,4,4,True
DEBE3DvzPGvvlMJT,41.37255859375,True,0.44300000000000495,9.072,2,,,,1000,22.631,,,,,Not available,5,5,True
DEBE3D04YY50000NQI,21.79150390625,True,,0.0,2,31001_2600,,2005,1000,13.772,,,,,[],23,23,False
DEBE3D04YY50002d2P,13.442871093651563,True,,0.0,2,51009_1610,,,1000,3.523,,,,,[],2,4,False
DEBE3D01YYK0002KKp,104.18699762240931,True,,0.0,2,31001_2142,,,1000,3.047,,,,,[],4,6,False
DEBE3D04YY50002bbK,17.246826171852458,True,1.561,13.461,2,51009_1610,,,1000,5.36,,,,,[],1,4,False
DEBE3D04YY50000O4o,160.6330566405798,True,,0.0,2,31001_1000,,,1000,24.775,,,,,[],4,4,False
DEBE3D04YY50000B1M,784.572509765625,True,1.4140000000000015,559.627,2,31001_2142,,2013,3100,6.146,,,,,[],5,6,False
DEBE3D01YYK0002S3s,94.20068359380831,True,,0.0,2,31001_3021,,,1000,3.452,,,,,[],4,5,False
DEBE3D04YY50000QOl,177.77441349890015,True,,0.0,2,31001_2120,,1905,1000,4.269,,,,,[],1,4,False
DEBE3D01YYK0002NEn,581.230224609375,True,,0.0,2,31001_1010,,,5000,20.154,,,,,[],33,34,False
DEBE3D04YY50002blX,4.613525390625,True,,0.0,2,51009_1610,,,1000,3.472,,,,,[],3,4,False
DEBE3D04YY50002blQ,2.675537109375,True,,0.0,2,51009_1610,,,1000,16.94,,,,,[],2,4,False
DEBE3D04YY50002ch6,4.538818359375,True,,0.0,2,51009_1610,,,1000,4.961,,,,,[],2,4,False
DEBE3D04YY50002cnG,10.010986328125,True,0.4899999999999949,2.452,2,51009_1610,,2005,1000,5.208,,,,,[],2,4,False
DEBE3D04YY50000MGa,159.6025390625,True,1.5519999999999996,91.167,2,31001_2140,,2013,5000,12.675,,,,,[],51,51,False
DEBE3D04YY50002d6I,20.9013671875,True,,0.0,2,51009_1610,,,1000,3.811,,,,,[],3,4,False
DEBE3D04YY50002cGx,15.720947265625,True,0.8509999999999991,6.689,2,51009_1610,,,1000,4.645,,,,,[],2,4,False
DEBE3D04YY500009yz,561.115966796875,True,,0.0,2,31001_1010,,,3100,21.935,,,,,[],19,22,False
DEBE3D04YY50002d6T,68.77197265625,True,1.3659999999999997,45.939,2,51009_1610,,,1000,3.187,,,,,[],2,4,False
DEBE3D04YY500001fB,0.0,False,,,2,31001_2520,,2013,,,,,,,"['UUID_58c5545f-2e29-4d99-ac34-0cd1cc8bd900', 'DEBE04YY500001fB_05', 'DEBE04YY500001fB_01', 'DEBE04YY500001fB_07', 'DEBE3DEvWWq3yYhL', 'DEBE3DJdB7JpEQDm', 'DEBE3DeOjSs4qxU5', 'DEBE3DVM9GeyuTKv', 'DEBE04YY500001fB_001', 'DEBE3DzzYxMhPwbN', 'DEBE3DC1k8DcK4Qv', 'DEBE04YY500001fB_04', 'DEBE04YY500001fB_09', 'DEBE3DPiXbGux0Ww', 'DEBE04YY500001fB_06', 'DEBE3DAP5NibZiTv', 'DEBE3DxIC9y8HW4t', 'DEBE3Dc88jGEowVu', 'DEBE04YY500001fB_08']",0,0,False
UUID_58c5545f-2e29-4d99-ac34-0cd1cc8bd900,253.188720703125,True,,0.0,2,,,,1000,47.004,,,,,Not available,24,24,True
DEBE04YY500001fB_05,111.28369140625,True,,0.0,2,,,,1000,62.75,,,,,Not available,4,4,True
DEBE04YY500001fB_01,159.248046875,True,,0.0,2,,,,1000,51.78,,,,,Not available,3,3,True
DEBE04YY500001fB_07,862.80078125,True,,0.0,2,,,,5000,51.846,,,,,Not available,14,14,True
DEBE3DEvWWq3yYhL,263.210205078125,True,,0.0,2,,,,1000,59.137,,,,,Not available,8,8,True
DEBE3DJdB7JpEQDm,43.87158203125,True,2.3100000000000023,47.097,2,,,,5000,61.172,,,,,Not available,6,6,True
DEBE3DeOjSs4qxU5,52.548095703125,True,0.6770000000000067,17.783,2,,,,1000,59.511,,,,,Not available,4,4,True
DEBE3DVM9GeyuTKv,79.78369140625,True,0.6340000000000003,25.306,2,,,,1000,59.451,,,,,Not available,3,3,True
DEBE04YY500001fB_001,40.6171875,True,0.39700000000000557,8.778,2,,,,1000,67.433,,,,,Not available,6,6,True
DEBE3DzzYxMhPwbN,33.103759765625,True,1.2039999999999935,22.194,2,,,,1000,60.168,,,,,Not available,5,5,True
DEBE3DC1k8DcK4Qv,250.943603515625,True,,0.0,2,,,,1000,60.611,,,,,Not available,5,5,True
DEBE04YY500001fB_04,238.5920409840603,True,,0.0,2,,,,1000,53.177,,,,,Not available,4,4,True
DEBE04YY500001fB_09,111.64624023275064,True,,0.0,2,,,,1000,62.739,,,,,Not available,4,4,True
DEBE3DPiXbGux0Ww,193.855712890625,True,0.3960000000000008,38.454,2,,,,1000,59.361,,,,,Not available,6,6,True
DEBE04YY500001fB_06,15.875,True,3.3840000000000003,26.859,2,,,,1000,55.282,,,,,Not available,4,4,True
DEBE3DAP5NibZiTv,203.948486328125,True,,0.0,2,,,,1000,59.135,,,,,Not available,7,7,True
DEBE3DxIC9y8HW4t,57.72119140757509,True,,0.0,2,,,,1000,60.541,,,,,Not available,2,2,True
DEBE3Dc88jGEowVu,168.364501953125,True,0.4350000000000023,36.5,2,,,,1000,61.307,,,,,Not available,5,5,True
DEBE04YY500001fB_08,14.563720703125,True,2.030000000000001,12.988,2,,,,5000,54.762,,,,,Not available,3,3,True
DEBE3D04YY500002OR,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_66514cca-01c1-43f7-a631-2265fc226763', 'DEBE04YY500002OR_001', 'DEBE04YY500002OR_02', 'DEBE04YY500002OR_01']",0,0,False
UUID_66514cca-01c1-43f7-a631-2265fc226763,195.49609375,True,6.024999999999999,187.53500000000003,2,,,,9999,23.203,,,,,Not available,17,17,True
DEBE04YY500002OR_001,24.2285447051065,True,3.2390000000000043,162.09,2,,,,9999,18.456,,,,,Not available,17,17,True
DEBE04YY500002OR_02,43.416748237567134,True,0.44899999999999807,10.179,2,,,,1000,4.527,,,,,Not available,6,6,True
DEBE04YY500002OR_01,39.287110804277084,True,0.3819999999999979,7.488,2,,,,1000,3.879,,,,,Not available,2,2,True
DEBE3D00YY2d0000s6,316.9013671875,True,2.811,434.1,2,51009_1610,,,5000,12.012,,,,,[],347,347,False
DEBE3D04YY50000CCz,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dl7erxzB9cg', 'DEBE3Dx3MZkBMx1j', 'DEBE3DVvDX6wNKvx']",0,0,False
DEBE3Dl7erxzB9cg,235.682373046875,True,3.1499999999999986,250.171,2,,,,9999,23.145,,,,,Not available,10,10,True
DEBE3Dx3MZkBMx1j,80.757080078125,True,,0.0,2,,,,1000,22.986,,,,,Not available,8,8,True
DEBE3DVvDX6wNKvx,220.2529296875,True,3.2859999999999943,183.24200000000002,2,,,,9999,23.814,,,,,Not available,16,16,True
DEBE3D04YY50000L96,329.0876417571155,True,2.9480000000000004,383.586,2,31001_1010,,,9999,22.197,,,,,[],11,13,False
DEBE3D04YY50002cJF,91.636962890625,True,0.007999999999995566,0.611,2,51009_1610,,2005,1000,0.036,,,,,[],29,29,False
DEBE3D04YY500009dJ,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DefuDHkiydN', 'DEBE3DhmW2kehZRy', 'DEBE3DnBDalTqrHS', 'DEBE3DRmM8y3BJeJ', 'DEBE3Do9qZtjRz1h']",0,0,False
DEBE3DefuDHkiydN,61.076171875,True,1.0309999999999917,31.573,2,,,,1000,31.73,,,,,Not available,6,6,True
DEBE3DhmW2kehZRy,300.045654296875,True,,0.0,2,,,,1000,30.892,,,,,Not available,6,6,True
DEBE3DnBDalTqrHS,245.244384765625,True,,0.0,2,,,,1000,30.874,,,,,Not available,4,4,True
DEBE3DRmM8y3BJeJ,624.10595703125,True,,0.0,2,,,,1000,30.909,,,,,Not available,12,12,True
DEBE3Do9qZtjRz1h,62.91455078125,True,0.7369999999999948,17.412,2,,,,3100,31.305,,,,,Not available,8,8,True
DEBE3D04YY50002d0j,93.507080078125,True,0.16599999999999682,7.761,2,51009_1610,,2013,1000,2.256,,,,,[],3,5,False
DEBE3D04AL4WP0000P,20.68115234375,True,4.192,39.262,2,51009_1610,,1985,1000,8.99,,,,,[],1,4,False
DEBE3D04YY50000Rgg,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DGUJPGdGapU', 'DEBE3DUMFT9ZAGWi', 'DEBE3DVU6Q0hspY3']",0,0,False
DEBE3DGUJPGdGapU,88.459228515625,True,3.6480000000000032,115.758,2,,,,3100,21.87,,,,,Not available,9,9,True
DEBE3DUMFT9ZAGWi,308.232666015625,True,3.4869999999999948,366.41499999999996,2,,,,3100,22.158,,,,,Not available,13,15,True
DEBE3DVU6Q0hspY3,93.52734375,True,3.7989999999999995,130.135,2,,,,3100,22.087,,,,,Not available,9,10,True
DEBE3D04YY50002bvH,6.3586425792310575,True,,0.0,2,51009_1610,,,1000,4.182,,,,,[],3,5,False
DEBE3D04YY50002bmc,11.0400390625,True,0.12899999999999778,0.889,2,51009_1610,,,1000,2.879,,,,,[],5,7,False
DEBE3D04YY50000RFq,0.0,False,,,2,31001_2111,,1905,,,,,,,"['UUID_196122b2-e470-47c2-916c-7407600a0276', 'DEBE04YY50000RFq_05', 'DEBE04YY50000RFq_01', 'DEBE04YY50000RFq_02', 'DEBE04YY50000RFq_03', 'DEBE04YY50000RFq_04']",0,0,False
UUID_196122b2-e470-47c2-916c-7407600a0276,129.80224719283524,True,,0.0,2,,,,1000,23.436,,,,,Not available,4,4,True
DEBE04YY50000RFq_05,49.4677734375,True,,0.0,2,,,,1000,16.669,,,,,Not available,6,6,True
DEBE04YY50000RFq_01,132.924560546875,True,,0.0,2,,,,1000,10.529,,,,,Not available,7,7,True
DEBE04YY50000RFq_02,119.722412109375,True,0.5600000000000023,33.618,2,,,,1000,4.449,,,,,Not available,4,4,True
DEBE04YY50000RFq_03,21.438272159198828,True,,0.0,2,,,,1000,20.103,,,,,Not available,4,4,True
DEBE04YY50000RFq_04,175.148193359375,True,1.0579999999999998,93.931,2,,,,1000,14.808,,,,,Not available,7,7,True
DEBE3D01YYK0002Spu,11.292724609375,True,0.2740000000000009,1.549,2,31001_2621,,,1000,2.844,,,,,[],6,6,False
DEBE3D04YY500003Ns,14.6259765625,True,0.32399999999999807,2.415,2,31001_2010,,2013,1000,5.717,,,,,[],4,4,False
DEBE3D04YY50000HQZ,111.627197265625,True,,0.0,2,31001_2310,,2005,1000,8.747,,,,,[],4,5,False
DEBE3D04YY50002bnV,6.384524350801029,True,,0.0,2,51009_1610,,,1000,19.388,,,,,[],1,4,False
DEBE3D04YY50002c9Y,18.936754812298357,True,,0.0,2,51009_1610,,,1000,8.83,,,,,[],6,6,False
DEBE3D04YY500009gU,66.34130859375,True,1.1739999999999995,38.887,2,31001_2140,,,1000,5.558,,,,,[],2,4,False
DEBE3D04YY50002cOv,8.164306678336184,True,,0.0,2,51009_1610,,2005,1000,3.224,,,,,[],3,4,False
DEBE3D04YY50000FxA,0.0,False,,,2,31001_2520,,2013,,,,,,,"['UUID_1a7d17ca-79f1-4e0b-9aa8-9484a68331c8', 'DEBE04YY50000FxA_01', 'DEBE04YY50000FxA_02']",0,0,False
UUID_1a7d17ca-79f1-4e0b-9aa8-9484a68331c8,357.96578340022967,True,,0.0,2,,,,1000,11.512,,,,,Not available,88,88,True
DEBE04YY50000FxA_01,81.488525390625,True,0.5129999999999981,20.935,2,,,,1000,29.731,,,,,Not available,41,41,True
DEBE04YY50000FxA_02,81.429443359375,True,,0.0,2,,,,1000,29.304,,,,,Not available,41,41,True
DEBE3D00YY2bD000I4,251.99560546875,True,1.7040000000000006,209.202,2,31001_1010,,,3100,13.18,,,,,[],22,24,False
DEBE3D01YYK0002KRX,0.0,False,,,2,31001_3021,,,,,,,,,"['UUID_e8ceafe9-f257-4f27-a901-37fa13e05295', 'DEBE01YYK0002KRX_05', 'DEBE01YYK0002KRX_001', 'DEBE3DmPk9wv9vsz', 'DEBE3DgCd13WFNTt', 'DEBE3DJiBEYda6Q3', 'DEBE3DWn3txYqr1J', 'DEBE01YYK0002KRX_02', 'DEBE3DPmA0klVRc5', 'DEBE3DU6RJhXjBTC', 'DEBE01YYK0002KRX_06', 'DEBE3DlW98KqyBSs', 'DEBE3DNnAf4x9phL']",0,0,False
UUID_e8ceafe9-f257-4f27-a901-37fa13e05295,539.219482421875,True,7.786999999999999,2036.272,2,,,,3100,28.346,,,,,Not available,16,16,True
DEBE01YYK0002KRX_05,9.668212890625,True,1.2399999999999949,4.6659999999999995,2,,,,5000,6.66,,,,,Not available,3,4,True
DEBE01YYK0002KRX_001,517.31103515625,True,9.551000000000002,2355.116,2,,,,3100,27.281,,,,,Not available,12,14,True
DEBE3DmPk9wv9vsz,172.054443359375,True,1.6140000000000043,135.81300000000002,2,,,,5000,5.701,,,,,Not available,1,1,True
DEBE3DgCd13WFNTt,59.89990234375,True,,0.0,2,,,,1000,25.381,,,,,Not available,33,33,True
DEBE3DJiBEYda6Q3,54.32080078125,True,0.6689999999999969,21.576,2,,,,1000,6.566,,,,,Not available,4,4,True
DEBE3DWn3txYqr1J,236.868408203125,True,6.375999999999991,682.778,2,,,,5000,31.481,,,,,Not available,12,12,True
DEBE01YYK0002KRX_02,236.65869140625,True,,0.0,2,,,,9999,22.538,,,,,Not available,8,8,True
DEBE3DPmA0klVRc5,119.84326171875,True,1.3320000000000007,79.012,2,,,,1000,23.235,,,,,Not available,6,6,True
DEBE3DU6RJhXjBTC,94.639892578125,True,1.0949999999999989,58.298,2,,,,1000,23.123,,,,,Not available,14,14,True
DEBE01YYK0002KRX_06,8.19970703125,True,,0.0,2,,,,1000,8.392,,,,,Not available,2,2,True
DEBE3DlW98KqyBSs,65.70947265625,True,0.4750000000000014,14.42,2,,,,1000,6.634,,,,,Not available,5,5,True
DEBE3DNnAf4x9phL,376.702880859375,True,6.927,1159.5729999999999,2,,,,3200,27.598,,,,,Not available,6,6,True
DEBE3D04YY50000QML,0.0,False,,,2,31001_2120,,2005,,,,,,,"['UUID_d45e571f-9329-42b3-baa9-ad925b5c44e0', 'DEBE04YY50000QML_01']",0,0,False
UUID_d45e571f-9329-42b3-baa9-ad925b5c44e0,109.396728515625,True,0.6569999999999965,32.269000000000005,2,,,,5000,8.453,,,,,Not available,7,7,True
DEBE04YY50000QML_01,64.63110352077099,True,,0.0,2,,,,1000,5.217,,,,,Not available,3,4,True
DEBE3D04YY50002cEl,24.415283311863703,True,3.1099999999999994,33.906000000000006,2,51009_1610,,,5000,5.396,,,,,[],3,5,False
DEBE3D04YY500002dK,88.034179692232,True,0.7179999999999964,31.543,2,31001_2143,,1905,1000,4.961,,,,,[],4,5,False
DEBE3D04YY50002cQ8,4.329345703125,True,,0.0,2,51009_1610,,1955,1000,2.6,,,,,[],3,4,False
DEBE3D04YY500005to,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DdeQDlsm1lH', 'DEBE3DAbCFuvYrrW', 'DEBE3DsNJyPtBsR0', 'DEBE3DL4UviwjPZQ']",0,0,False
DEBE3DdeQDlsm1lH,43.257568359375,True,2.161999999999999,45.857,2,,,,3100,24.648,,,,,Not available,11,11,True
DEBE3DAbCFuvYrrW,677.902587890625,True,2.039999999999999,609.899,2,,,,9999,24.496,,,,,Not available,20,20,True
DEBE3DsNJyPtBsR0,191.9609375,True,2.175999999999995,146.677,2,,,,5000,24.593,,,,,Not available,21,21,True
DEBE3DL4UviwjPZQ,103.96875,True,2.216000000000001,108.792,2,,,,3100,24.671,,,,,Not available,7,7,True
DEBE3D04YY50002buU,4.61328125,True,,0.0,2,51009_1610,,,1000,16.888,,,,,[],2,4,False
DEBE3D04YY50002d3m,5.747314451605271,True,0.7899999999999991,1.755,2,51009_1610,,1905,5000,5.843,,,,,[],2,4,False
DEBE3D04YY50000B9g,0.0,False,,,2,31001_1010,,2005,,,,,,,"['DEBE3DU3tra2j2cz', 'DEBE3DkQ9pQguU5J', 'DEBE3DKfDKbPuy62']",0,0,False
DEBE3DU3tra2j2cz,131.6054791545898,True,,0.0,2,,,,9999,3.0,,,,,Not available,6,6,True
DEBE3DkQ9pQguU5J,103.13134765625,True,5.268000000000001,313.93399999999997,2,,,,3100,21.37,,,,,Not available,9,9,True
DEBE3DKfDKbPuy62,105.302490234375,True,0.9909999999999997,52.269,2,,,,1000,22.89,,,,,Not available,6,6,True
DEBE3D04YY50002cTc,20.430419921875,True,,0.0,2,51009_1610,,2013,1000,2.563,,,,,[],3,4,False
DEBE3D04AL4WP0000O,10.5322265625,True,1.0790000000000006,5.201,2,51009_1610,,1985,1000,6.494,,,,,[],2,5,False
DEBE3D04YY50000EeM,422.665524245024,True,,0.0,2,31001_1010,,,3100,20.596,,,,,[],12,17,False
DEBE3D04YY500006P0,241.40234375,True,,0.0,2,31001_1010,,2013,1000,23.104,,,,,[],2,4,False
DEBE3D04YY50000OpZ,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_500c1922-cb79-48af-8df6-490a6519e970', 'DEBE04YY50000OpZ_02', 'DEBE04YY50000OpZ_01']",0,0,False
UUID_500c1922-cb79-48af-8df6-490a6519e970,205.62353515625,True,2.4010000000000034,90.691,2,,,,5000,22.207,,,,,Not available,36,36,True
DEBE04YY50000OpZ_02,7.257568359375,True,,0.0,2,,,,1000,18.845,,,,,Not available,4,4,True
DEBE04YY50000OpZ_01,68.2140511901211,True,5.030000000000001,188.811,2,,,,1000,22.96,,,,,Not available,7,7,True
DEBE3D04YY500006eO,119.120361328125,True,1.9309999999999974,114.62,2,31001_2142,,1905,1000,7.227,,,,,[],3,6,False
DEBE3D04YY50002cqR,20.897705078125,True,0.1910000000000025,1.996,2,51009_1610,,,1000,2.693,,,,,[],3,4,False
DEBE3D04YY50000PJ1,0.0,False,,,2,31001_2521,,2013,,,,,,,"['UUID_e89630ad-97a9-4578-8f85-1cac5ee14832', 'DEBE04YY50000PJ1_01', 'DEBE04YY50000PJ1_03', 'DEBE04YY50000PJ1_02']",0,0,False
UUID_e89630ad-97a9-4578-8f85-1cac5ee14832,196.844482421875,True,,0.0,2,,,,1000,22.565,,,,,Not available,23,23,True
DEBE04YY50000PJ1_01,109.24633787996329,True,0.402000000000001,23.299,2,,,,1000,15.172,,,,,Not available,3,3,True
DEBE04YY50000PJ1_03,131.59497070260835,True,0.22500000000000142,14.805,2,,,,1000,14.937,,,,,Not available,4,4,True
DEBE04YY50000PJ1_02,697.523193359375,True,5.019999999999996,1176.157,2,,,,5000,17.981,,,,,Not available,7,7,True
DEBE3D01YYK0002LwI,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DAR3lzZHdDf', 'DEBE3DgfrnjSeyCe', 'DEBE3DkkfxLFpE0g']",0,0,False
DEBE3DAR3lzZHdDf,57.12109375,True,1.0840000000000032,34.787,2,,,,1000,22.311,,,,,Not available,11,11,True
DEBE3DgfrnjSeyCe,222.095703125,True,3.0019999999999953,144.067,2,,,,9999,22.504,,,,,Not available,12,12,True
DEBE3DkkfxLFpE0g,106.494384765625,True,,0.0,2,,,,1000,22.052,,,,,Not available,6,6,True
DEBE3D04YY5000071f,0.0,False,,,2,31001_2462,,1900,,,,,,,"['DEBE3DoqFklUegax', 'DEBE3DH0JnAV2DsF']",0,0,False
DEBE3DoqFklUegax,151.9033203125,True,,0.0,2,,,,1000,2.257,,,,,Not available,8,8,True
DEBE3DH0JnAV2DsF,41.909912109375,True,1.355000000000004,25.734,2,,,,3100,2.738,,,,,Not available,10,10,True
DEBE3D04YY50000H8v,372.821044921875,True,,0.0,2,31001_1010,,,1000,16.894,,,,,[],44,46,False
DEBE3D04YY50002bwW,38.24169921875,True,,0.0,2,51009_1610,,1985,9999,3.0,,,,,[],1,6,False
DEBE3D04YY50000LjO,73.78027343941709,True,,0.0,2,31001_2523,,,1000,3.393,,,,,[],3,5,False
DEBE3D04YY50000ABv,171.53857421875,True,1.600999999999999,125.038,2,31001_2523,,2005,3100,5.833,,,,,[],4,6,False
DEBE3D04YY50000LB3,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_f439a8d5-1f89-4d65-8d06-b77931765abb', 'DEBE04YY50000LB3_01']",0,0,False
UUID_f439a8d5-1f89-4d65-8d06-b77931765abb,217.59447749893013,True,,0.0,2,,,,1000,17.743,,,,,Not available,9,9,True
DEBE04YY50000LB3_01,91.49462913509635,True,,0.0,2,,,,1000,17.762,,,,,Not available,8,8,True
DEBE3D04AL1YM0001T,0.0,False,,,2,51009_1610,,,,,,,,,"['DEBE3DCSl2GFH4rR', 'DEBE3DIAqqtJWnm8', 'DEBE3DCnH7HCQS5n']",0,0,False
DEBE3DCSl2GFH4rR,26.430907417690978,True,0.5230000000000032,6.906,2,,,,1000,15.743,,,,,Not available,6,6,True
DEBE3DIAqqtJWnm8,29.07275390625,True,,0.0,2,,,,1000,15.663,,,,,Not available,4,4,True
DEBE3DCnH7HCQS5n,44.79345703125,True,0.6260000000000048,13.834,2,,,,3100,15.905,,,,,Not available,9,9,True
DEBE3D04YY500002Dc,348.7856445240175,True,,0.0,2,31001_2520,,,1000,4.914,,,,,[],4,4,False
DEBE3D04YY50000Dxi,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DpeAoN5mvs8', 'DEBE3DAWgUOMnuWw', 'DEBE3DAakZwwdAv0', 'DEBE3DGCypncot4G']",0,0,False
DEBE3DpeAoN5mvs8,535.4482421875,True,,0.0,2,,,,1000,15.679,,,,,Not available,19,23,True
DEBE3DAWgUOMnuWw,43.378173828125,True,0.005000000000002558,0.126,2,,,,1000,15.634,,,,,Not available,4,4,True
DEBE3DAakZwwdAv0,131.5751953125,True,0.001999999999995339,0.092,2,,,,1000,15.627,,,,,Not available,13,13,True
DEBE3DGCypncot4G,85.431396484375,True,,0.0,2,,,,1000,15.755,,,,,Not available,8,8,True
DEBE3D04YY500007pM,249.285888671875,True,4.0489999999999995,320.197,2,31001_1010,,1900,3100,23.199,,,,,[],8,12,False
DEBE3D04YY50000CA2,155.50463867177925,True,,0.0,2,31001_3010,,,1000,6.077,,,,,[],4,4,False
DEBE3D04YY50000Cax,464.0354003865591,True,,0.0,2,31001_2143,,1905,1000,5.604,,,,,[],4,6,False
DEBE3D04YY500003Hl,0.0,False,,,2,31001_1010,,1900,,,,,,,"['UUID_090b8759-8738-4ef4-b07e-39c4a6d858ce', 'DEBE04YY500003Hl_09', 'DEBE04YY500003Hl_010', 'DEBE3De8J2eFzRZz', 'DEBE04YY500003Hl_04', 'DEBE04YY500003Hl_06', 'DEBE04YY500003Hl_03', 'DEBE04YY500003Hl_08', 'DEBE3DW7vccU5ncL', 'DEBE04YY500003Hl_02', 'DEBE04YY500003Hl_01', 'DEBE04YY500003Hl_07']",0,0,False
UUID_090b8759-8738-4ef4-b07e-39c4a6d858ce,207.59692771201486,True,,0.0,2,,,,1000,19.473,,,,,Not available,13,13,True
DEBE04YY500003Hl_09,3.033203125,True,,0.0,2,,,,1000,20.658,,,,,Not available,4,4,True
DEBE04YY500003Hl_010,15.071533203125,True,,0.0,2,,,,1000,6.969,,,,,Not available,9,9,True
DEBE3De8J2eFzRZz,125.034912109375,True,,0.0,2,,,,1000,9.427,,,,,Not available,10,10,True
DEBE04YY500003Hl_04,4.772705078125,True,,0.0,2,,,,1000,18.52,,,,,Not available,3,3,True
DEBE04YY500003Hl_06,62.67944335888936,True,,0.0,2,,,,1000,11.916,,,,,Not available,4,4,True
DEBE04YY500003Hl_03,14.9853828080732,True,,0.0,2,,,,1000,6.03,,,,,Not available,3,3,True
DEBE04YY500003Hl_08,5.04296875,True,,0.0,2,,,,1000,13.768,,,,,Not available,5,5,True
DEBE3DW7vccU5ncL,50.63037109375,True,0.5200000000000031,13.181,2,,,,1000,9.835,,,,,Not available,4,4,True
DEBE04YY500003Hl_02,113.00074088585365,True,,0.0,2,,,,1000,8.539,,,,,Not available,14,14,True
DEBE04YY500003Hl_01,132.439453125,True,0.6099999999999994,49.857,2,,,,1000,6.485,,,,,Not available,20,20,True
DEBE04YY500003Hl_07,18.77099609375,True,1.8000000000000043,12.046,2,,,,5000,8.058,,,,,Not available,6,6,True
DEBE3D04YY50000QKj,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DqfFHmlgEJf', 'DEBE3DGjlcJmFHni']",0,0,False
DEBE3DqfFHmlgEJf,139.531005859375,True,,0.0,2,,,,1000,23.63,,,,,Not available,12,12,True
DEBE3DGjlcJmFHni,62.6416015625,True,1.7119999999999962,47.783,2,,,,3100,24.605,,,,,Not available,10,10,True
DEBE3D04YY50000ReH,299.96044921875,True,,0.0,2,31001_2621,,2005,1000,7.417,,,,,[],4,4,False
DEBE3D04YY500009p6,0.0,False,,,2,31001_2120,,2005,,,,,,,"['DEBE3DPei06xzs8s', 'DEBE3DEwjsyhhzu8']",0,0,False
DEBE3DPei06xzs8s,616.6982420296255,True,0.6739999999999995,206.89,2,,,,1000,5.128,,,,,Not available,6,7,True
DEBE3DEwjsyhhzu8,60.109130859375,True,0.7029999999999959,21.052,2,,,,1000,5.238,,,,,Not available,4,4,True
DEBE3D00YY2ZI0002c,172.52148450827892,True,0.4590000000000032,37.697,2,51009_1610,,2005,1000,5.236,,,,,[],4,4,False
DEBE3D04YY50000E79,42.667724609375,True,5.368000000000002,114.253,2,31001_2460,,1900,5000,11.524,,,,,[],6,6,False
DEBE3D04YY500002Qk,0.0,False,,,2,31001_1010,,1900,,,,,,,"['DEBE3DsJyOvfRtkj', 'DEBE3DpQAzncf79k', 'DEBE04YY500002Qk_01']",0,0,False
DEBE3DsJyOvfRtkj,466.85595703125,True,3.512999999999998,524.197,2,,,,5000,23.054,,,,,Not available,14,14,True
DEBE3DpQAzncf79k,118.533447265625,True,4.948999999999998,222.27100000000002,2,,,,3100,23.257,,,,,Not available,8,8,True
DEBE04YY500002Qk_01,53.618408203125,True,0.9209999999999994,24.28,2,,,,3100,4.589,,,,,Not available,6,6,True
DEBE3D04YY50000B8K,286.906005859375,True,,0.0,2,31001_1010,,1900,1000,15.418,,,,,[],14,16,False
